ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
20.0.113.185,9090,http,no,elite,GB,United Kingdom,City of London,Microsoft Azure Cloud (uksouth),AS8075 Microsoft Corporation,113,16,72.2,36,2026-08-29T00:31:37.9713099Z,2026-08-29T00:31:37.9713099Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,147,24,89.7,1063,2026-08-29T00:34:15.5155410Z,2026-08-29T00:34:15.5155410Z
138.124.137.82,1080,socks4,yes,elite,GB,United Kingdom,London,SKY,AS51561 ICUK Computing Services Limited,193,1057,13.5,37,2026-08-29T00:30:21.8068503Z,2026-08-29T00:30:21.8068503Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,429,37,80.4,694,2026-08-29T00:33:23.0080886Z,2026-08-29T00:33:23.0080886Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,432,41,72.3,2824,2026-08-29T00:33:23.0160572Z,2026-08-29T00:33:23.0160572Z
5.11.93.98,8080,http,no,elite,GB,United Kingdom,Fleet,Datum Network - BlockAPT Limited,AS196646 Datum Datacentres Limited,540,31,47.8,414,2026-08-29T00:33:23.1124065Z,2026-08-29T00:33:23.1124065Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,939,151,99.7,7396,2026-08-29T00:31:49.8180790Z,2026-08-29T00:31:49.8180790Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1106,31,73.9,2905,2026-08-29T00:32:12.1942113Z,2026-08-29T00:32:12.1942113Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2848,60,73.7,2970,2026-08-29T00:33:44.2152851Z,2026-08-29T00:33:44.2152851Z
194.163.174.78,1083,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3972,13,33.3,132,2026-08-29T00:33:01.7726743Z,2026-08-29T00:33:01.7726743Z
