ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,213,26,79.8,1241,2026-08-20T00:11:52.1746060Z,2026-08-20T00:11:52.1746060Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,233,23,100,11,2026-08-20T00:12:47.1805317Z,2026-08-20T00:12:47.1805317Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,234,23,100,11,2026-08-20T00:12:47.1819117Z,2026-08-20T00:12:47.1819117Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,235,22,100,11,2026-08-20T00:12:47.1819772Z,2026-08-20T00:12:47.1819772Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,241,23,100,11,2026-08-20T00:12:47.1891218Z,2026-08-20T00:12:47.1891218Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,241,23,100,11,2026-08-20T00:12:47.1888336Z,2026-08-20T00:12:47.1888336Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,281,50,78.1,1243,2026-08-20T00:13:48.0090078Z,2026-08-20T00:13:48.0090078Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,326,51,76.2,1198,2026-08-20T00:12:14.1294024Z,2026-08-20T00:12:14.1294024Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,947,152,99.8,4863,2026-08-20T00:13:42.4723413Z,2026-08-20T00:13:42.4723413Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1115,258,91.7,4799,2026-08-20T00:12:15.1243404Z,2026-08-20T00:12:15.1243404Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1674,252,95.3,4874,2026-08-20T00:10:22.7969573Z,2026-08-20T00:10:22.7969573Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,5212,2088,56.4,562,2026-08-20T00:10:16.7054414Z,2026-08-20T00:10:16.7054414Z
