ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",105,15,73.3,3132,2026-09-16T00:06:16.7325060Z,2026-09-16T00:06:16.7325060Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,975,159,99.7,12500,2026-09-16T00:09:32.2996876Z,2026-09-16T00:09:32.2996876Z
195.154.191.26,1086,http,yes,elite,GB,United Kingdom,London,Test Partners Ltd,AS2856 British Telecommunications Limited,3877,14,60,15,2026-09-16T00:08:39.0174475Z,2026-09-16T00:08:39.0174475Z
57.129.134.10,8082,http,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,4165,20,80.4,367,2026-09-16T00:06:38.0074195Z,2026-09-16T00:06:38.0074195Z
195.154.191.26,1089,http,no,elite,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,4249,15,49.2,311,2026-09-16T00:08:36.8031505Z,2026-09-16T00:08:36.8031505Z
195.154.191.26,1085,http,no,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,4263,14,35.5,31,2026-09-16T00:08:36.8165813Z,2026-09-16T00:08:36.8165813Z
195.154.191.26,1093,http,yes,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,4497,14,63.5,52,2026-09-16T00:05:21.6657597Z,2026-09-16T00:05:21.6657597Z
5.75.133.113,10811,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,5597,0,77.8,3535,2026-09-16T00:09:36.7635261Z,2026-09-16T00:09:36.7635261Z
195.154.191.26,1090,http,yes,elite,GB,United Kingdom,London,LT GTT,AS2856 British Telecommunications Limited,6509,14,100,4,2026-09-16T00:09:34.3228568Z,2026-09-16T00:09:34.3228568Z
57.129.134.10,8086,socks5,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,7393,20,95.7,70,2026-09-16T00:07:09.8303174Z,2026-09-16T00:07:09.8303174Z
