ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",115,15,92.3,208,2026-08-21T04:34:47.9842743Z,2026-08-21T04:34:47.9842743Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,203,32,57.5,1472,2026-08-21T04:32:47.1590766Z,2026-08-21T04:32:47.1590766Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,206,31,74.6,1459,2026-08-21T04:34:55.8187931Z,2026-08-21T04:34:55.8187931Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,217,22,82.9,257,2026-08-21T04:30:11.1410441Z,2026-08-21T04:30:11.1410441Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,221,23,83.7,208,2026-08-21T04:33:43.9179686Z,2026-08-21T04:33:43.9179686Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,234,22,87,231,2026-08-21T04:31:23.9709841Z,2026-08-21T04:31:23.9709841Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,240,22,83.5,176,2026-08-21T04:32:35.7662272Z,2026-08-21T04:32:35.7662272Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,956,152,99.8,5198,2026-08-21T04:31:53.9379967Z,2026-08-21T04:31:53.9379967Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1196,248,91.2,5146,2026-08-21T04:34:25.2150290Z,2026-08-21T04:34:25.2150290Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1729,266,95.4,5215,2026-08-21T04:34:57.8689727Z,2026-08-21T04:34:57.8689727Z
