ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,221,23,100,38,2026-08-20T02:29:23.7224205Z,2026-08-20T02:29:23.7224205Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,223,23,100,38,2026-08-20T02:29:23.7237503Z,2026-08-20T02:29:23.7237503Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,223,23,100,38,2026-08-20T02:29:23.7234121Z,2026-08-20T02:29:23.7234121Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,229,23,100,38,2026-08-20T02:29:23.7297553Z,2026-08-20T02:29:23.7297553Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,230,23,100,38,2026-08-20T02:29:23.7307765Z,2026-08-20T02:29:23.7307765Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,259,114,78.6,1269,2026-08-20T02:25:42.5681655Z,2026-08-20T02:25:42.5681655Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,400,39,76.5,1226,2026-08-20T02:25:58.0352537Z,2026-08-20T02:25:58.0352537Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,528,53,80.1,1268,2026-08-20T02:25:40.9904824Z,2026-08-20T02:25:40.9904824Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,966,151,99.8,4889,2026-08-20T02:25:33.1674788Z,2026-08-20T02:25:33.1674788Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1131,257,91.6,4822,2026-08-20T02:25:19.7963808Z,2026-08-20T02:25:19.7963808Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1654,267,95.3,4901,2026-08-20T02:27:46.2239087Z,2026-08-20T02:27:46.2239087Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,2117,1027,45.6,342,2026-08-20T02:29:21.0580762Z,2026-08-20T02:29:21.0580762Z
