ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,120,27,89.5,1035,2026-08-28T22:14:49.2637854Z,2026-08-28T22:14:49.2637854Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,162,35,73.5,2940,2026-08-28T22:12:30.8073454Z,2026-08-28T22:12:30.8073454Z
20.0.113.185,9090,http,no,elite,GB,United Kingdom,City of London,Microsoft Azure Cloud (uksouth),AS8075 Microsoft Corporation,191,15,57.1,7,2026-08-28T22:13:29.1978820Z,2026-08-28T22:13:29.1978820Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,199,26,55.8,2255,2026-08-28T22:12:01.8507797Z,2026-08-28T22:12:01.8507797Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,223,45,73.8,2876,2026-08-28T22:12:47.9943950Z,2026-08-28T22:12:47.9943950Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,291,36,80.1,664,2026-08-28T22:12:26.8130902Z,2026-08-28T22:12:26.8130902Z
89.47.249.41,5555,socks5,yes,elite,GB,United Kingdom,London,"Lunarnaut, LLC",AS212238 Datacamp Limited,577,99,72.5,69,2026-08-28T22:12:27.1616431Z,2026-08-28T22:12:27.1616431Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,936,154,99.7,7369,2026-08-28T22:14:26.0412642Z,2026-08-28T22:14:26.0412642Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3617,25,72.2,2795,2026-08-28T22:14:22.3625541Z,2026-08-28T22:14:22.3625541Z
65.21.252.66,10808,socks5,yes,elite,GB,United Kingdom,London,PVDataNet AB,AS42201 PVDataNet AB,3652,28,66.5,953,2026-08-28T22:10:44.3999667Z,2026-08-28T22:10:44.3999667Z
