ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,145,46,74.7,1457,2026-08-21T04:27:44.4645480Z,2026-08-21T04:27:44.4645480Z
194.163.174.78,1084,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,204,16,39.7,68,2026-08-21T04:28:38.9997243Z,2026-08-21T04:28:38.9997243Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,220,1035,83.6,207,2026-08-21T04:28:42.0414193Z,2026-08-21T04:28:42.0414193Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,238,23,87,230,2026-08-21T04:26:19.1139155Z,2026-08-21T04:26:19.1139155Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,270,23,57.5,1471,2026-08-21T04:27:44.5673181Z,2026-08-21T04:27:44.5673181Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,437,22,82.8,256,2026-08-21T04:25:08.2001060Z,2026-08-21T04:25:08.2001060Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,972,158,99.8,5197,2026-08-21T04:26:50.8816012Z,2026-08-21T04:26:50.8816012Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1150,260,91.2,5145,2026-08-21T04:29:23.6898974Z,2026-08-21T04:29:23.6898974Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1857,261,95.4,5214,2026-08-21T04:29:55.1293093Z,2026-08-21T04:29:55.1293093Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2605,16,92.3,207,2026-08-21T04:29:46.4664079Z,2026-08-21T04:29:46.4664079Z
