ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,168,22,100,57,2026-08-20T04:05:39.0827599Z,2026-08-20T04:05:39.0827599Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,218,22,100,57,2026-08-20T04:05:34.0526024Z,2026-08-20T04:05:34.0526024Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,218,23,100,57,2026-08-20T04:05:34.0524179Z,2026-08-20T04:05:34.0524179Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,225,23,100,57,2026-08-20T04:05:34.0594315Z,2026-08-20T04:05:34.0594315Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,225,23,100,57,2026-08-20T04:05:34.0592139Z,2026-08-20T04:05:34.0592139Z
91.228.133.191,9999,http,yes,elite,GB,United Kingdom,Portsmouth,Contabo GmbH,AS51167 Contabo GmbH,646,90,24.5,330,2026-08-20T04:05:13.5161003Z,2026-08-20T04:05:13.5161003Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,939,161,99.8,4909,2026-08-20T04:07:02.1360222Z,2026-08-20T04:07:02.1360222Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1109,249,91.6,4842,2026-08-20T04:06:50.1894809Z,2026-08-20T04:06:50.1894809Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1581,25,49.7,145,2026-08-20T04:07:51.1368585Z,2026-08-20T04:07:51.1368585Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1652,258,95.3,4921,2026-08-20T04:09:31.2708946Z,2026-08-20T04:09:31.2708946Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2095,70,78.5,1291,2026-08-20T04:06:03.0467825Z,2026-08-20T04:06:03.0467825Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2995,30,80.2,1290,2026-08-20T04:09:03.0260870Z,2026-08-20T04:09:03.0260870Z
