ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,147,31,80.4,1308,2026-08-20T05:34:59.8065585Z,2026-08-20T05:34:59.8065585Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,150,29,78.6,1307,2026-08-20T05:34:59.8066381Z,2026-08-20T05:34:59.8066381Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,159,1032,100,75,2026-08-20T05:36:44.3485449Z,2026-08-20T05:36:44.3485449Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,264,23,100,75,2026-08-20T05:36:43.4442477Z,2026-08-20T05:36:43.4442477Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,302,42,76.4,1268,2026-08-20T05:36:26.9970081Z,2026-08-20T05:36:26.9970081Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,495,23,100,75,2026-08-20T05:36:43.6761023Z,2026-08-20T05:36:43.6761023Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,496,23,100,75,2026-08-20T05:36:43.6761696Z,2026-08-20T05:36:43.6761696Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,1007,165,99.8,4927,2026-08-20T05:38:22.0018778Z,2026-08-20T05:38:22.0018778Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1193,23,100,75,2026-08-20T05:36:44.3742132Z,2026-08-20T05:36:44.3742132Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1580,267,95.4,4938,2026-08-20T05:36:05.4675152Z,2026-08-20T05:36:05.4675152Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3288,31,51.5,165,2026-08-20T05:35:37.5862024Z,2026-08-20T05:35:37.5862024Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3362,19,56,568,2026-08-20T05:38:20.2600002Z,2026-08-20T05:38:20.2600002Z
