ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,624,120,86.6,305,2026-08-21T12:32:18.0884182Z,2026-08-21T12:32:18.0884182Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,632,23,88.8,329,2026-08-21T12:31:44.9074298Z,2026-08-21T12:31:44.9074298Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,730,44,78.6,1516,2026-08-21T12:32:50.7089338Z,2026-08-21T12:32:50.7089338Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,843,22,85.5,275,2026-08-21T12:30:07.0542307Z,2026-08-21T12:30:07.0542307Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,926,27,76.5,1528,2026-08-21T12:32:39.4624366Z,2026-08-21T12:32:39.4624366Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,937,158,99.8,5293,2026-08-21T12:34:27.6330648Z,2026-08-21T12:34:27.6330648Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1076,249,91.2,5245,2026-08-21T12:30:54.7378879Z,2026-08-21T12:30:54.7378879Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1114,15,90.6,308,2026-08-21T12:32:51.0634014Z,2026-08-21T12:32:51.0634014Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1688,23,85.9,355,2026-08-21T12:33:42.8102083Z,2026-08-21T12:33:42.8102083Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2868,23,87.8,270,2026-08-21T12:33:43.9902632Z,2026-08-21T12:33:43.9902632Z
