ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,131,30,79.9,1251,2026-08-20T00:59:25.1675309Z,2026-08-20T00:59:25.1675309Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,150,22,100,20,2026-08-20T00:58:19.3317959Z,2026-08-20T00:58:19.3317959Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,151,23,100,20,2026-08-20T00:58:19.3327919Z,2026-08-20T00:58:19.3327919Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,154,27,57.9,1376,2026-08-20T00:55:51.7471754Z,2026-08-20T00:55:51.7471754Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,157,36,78.3,1252,2026-08-20T00:59:38.0407700Z,2026-08-20T00:59:38.0407700Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,173,29,76.3,1207,2026-08-20T00:55:11.9703429Z,2026-08-20T00:55:11.9703429Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,213,23,100,20,2026-08-20T00:58:14.3198907Z,2026-08-20T00:58:14.3198907Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,220,22,100,20,2026-08-20T00:58:14.3258352Z,2026-08-20T00:58:14.3258352Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,220,23,100,20,2026-08-20T00:58:14.3259355Z,2026-08-20T00:58:14.3259355Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,1045,156,99.8,4872,2026-08-20T00:59:26.2050689Z,2026-08-20T00:59:26.2050689Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1597,245,95.3,4883,2026-08-20T00:56:15.5647884Z,2026-08-20T00:56:15.5647884Z
