ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
94.76.224.104,5002,http,no,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,154,30,100,2,2026-08-28T18:24:41.0808262Z,2026-08-28T18:24:41.0808262Z
89.47.249.41,5555,socks5,yes,elite,GB,United Kingdom,London,"Lunarnaut, LLC",AS212238 Datacamp Limited,168,32,78.9,19,2026-08-28T18:21:06.6574995Z,2026-08-28T18:21:06.6574995Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,254,42,79.7,616,2026-08-28T18:21:18.9473161Z,2026-08-28T18:21:18.9473161Z
79.137.78.133,8003,http,yes,elite,GB,United Kingdom,Pawlett,M247 Europe SRL,AS9009 M247 Europe SRL,305,13,50,8,2026-08-28T18:23:59.8628668Z,2026-08-28T18:23:59.8628668Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,353,63,71.8,2748,2026-08-28T18:22:50.5246871Z,2026-08-28T18:22:50.5246871Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,384,57,73.5,2829,2026-08-28T18:22:06.6278619Z,2026-08-28T18:22:06.6278619Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,387,57,73.3,2892,2026-08-28T18:22:06.6299596Z,2026-08-28T18:22:06.6299596Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,536,27,89.3,988,2026-08-28T18:21:36.9887547Z,2026-08-28T18:21:36.9887547Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,990,167,99.7,7323,2026-08-28T18:23:31.6146218Z,2026-08-28T18:23:31.6146218Z
45.61.129.165,9050,socks5,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1582,180,92.8,6518,2026-08-28T18:21:01.9881058Z,2026-08-28T18:21:01.9881058Z
