ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,929,163,99.8,5272,2026-08-21T10:47:52.8031770Z,2026-08-21T10:47:52.8031770Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1205,255,91.3,5222,2026-08-21T10:47:26.3440118Z,2026-08-21T10:47:26.3440118Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1261,35,74.4,1544,2026-08-21T10:45:29.1097414Z,2026-08-21T10:45:29.1097414Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1478,22,88.3,308,2026-08-21T10:47:53.2115265Z,2026-08-21T10:47:53.2115265Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1803,23,85.6,284,2026-08-21T10:45:53.5630376Z,2026-08-21T10:45:53.5630376Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2369,23,84.6,254,2026-08-21T10:46:09.0432892Z,2026-08-21T10:46:09.0432892Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2405,22,86.7,249,2026-08-21T10:47:03.2510258Z,2026-08-21T10:47:03.2510258Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2652,23,85,334,2026-08-21T10:47:03.3280245Z,2026-08-21T10:47:03.3280245Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3786,275,95.4,5289,2026-08-21T10:49:33.5908628Z,2026-08-21T10:49:33.5908628Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5984,2118,76.6,1508,2026-08-21T10:49:13.7967382Z,2026-08-21T10:49:13.7967382Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7030,29,78.6,1494,2026-08-21T10:49:25.4597363Z,2026-08-21T10:49:25.4597363Z
