ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,395,67,76.6,1515,2026-08-21T11:21:54.2731934Z,2026-08-21T11:21:54.2731934Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,455,101,78.6,1501,2026-08-21T11:21:54.3677400Z,2026-08-21T11:21:54.3677400Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",475,17,90.8,293,2026-08-21T11:22:23.5422952Z,2026-08-21T11:22:23.5422952Z
82.9.133.51,9150,socks4,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,788,38,25.9,54,2026-08-21T11:22:10.6392443Z,2026-08-21T11:22:10.6392443Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,843,23,85.1,261,2026-08-21T11:21:49.0068741Z,2026-08-21T11:21:49.0068741Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,871,22,88.6,315,2026-08-21T11:23:26.4406636Z,2026-08-21T11:23:26.4406636Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,972,160,99.8,5279,2026-08-21T11:23:26.6785831Z,2026-08-21T11:23:26.6785831Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1095,1302,91.2,5230,2026-08-21T11:22:47.3387766Z,2026-08-21T11:22:47.3387766Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1223,1027,87.1,256,2026-08-21T11:22:36.1325084Z,2026-08-21T11:22:36.1325084Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1735,186,85.3,341,2026-08-21T11:22:35.8035688Z,2026-08-21T11:22:35.8035688Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1779,278,95.4,5296,2026-08-21T11:22:41.6124003Z,2026-08-21T11:22:41.6124003Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2451,22,85.9,291,2026-08-21T11:21:28.0767297Z,2026-08-21T11:21:28.0767297Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6461,89,74.5,1552,2026-08-21T11:23:31.1882321Z,2026-08-21T11:23:31.1882321Z
