ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.154.191.26,1093,http,no,transparent,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,163,14,65.2,135,2026-08-16T01:54:32.1578906Z,2026-08-16T01:54:32.1578906Z
195.154.191.26,1089,http,no,transparent,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,283,14,45.6,57,2026-08-16T01:59:28.2858412Z,2026-08-16T01:59:28.2858412Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,287,61,78.2,285,2026-08-16T01:57:51.7231360Z,2026-08-16T01:57:51.7231360Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,468,52,78.8,297,2026-08-16T01:57:46.8477851Z,2026-08-16T01:57:46.8477851Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,978,160,99.8,3748,2026-08-16T01:57:02.7260680Z,2026-08-16T01:57:02.7260680Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1290,276,91.1,3656,2026-08-16T01:58:14.4592880Z,2026-08-16T01:58:14.4592880Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,2178,1083,68.1,163,2026-08-16T01:58:39.2603552Z,2026-08-16T01:58:39.2603552Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2228,65,78.5,251,2026-08-16T01:56:23.9977432Z,2026-08-16T01:56:23.9977432Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2450,263,94.4,3760,2026-08-16T01:58:57.1218735Z,2026-08-16T01:58:57.1218735Z
194.163.174.78,1084,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3338,44,33.3,24,2026-08-16T01:58:26.8181106Z,2026-08-16T01:58:26.8181106Z
