ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,157,22,100,54,2026-08-20T03:50:32.6368427Z,2026-08-20T03:50:32.6368427Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,233,23,100,54,2026-08-20T03:50:22.4413891Z,2026-08-20T03:50:22.4413891Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,235,23,100,54,2026-08-20T03:50:22.4416523Z,2026-08-20T03:50:22.4416523Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,241,22,100,54,2026-08-20T03:50:22.4494967Z,2026-08-20T03:50:22.4494967Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,463,53,48.9,141,2026-08-20T03:50:16.8560118Z,2026-08-20T03:50:16.8560118Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,950,162,99.8,4906,2026-08-20T03:51:48.1870583Z,2026-08-20T03:51:48.1870583Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1126,255,91.6,4839,2026-08-20T03:51:31.2569790Z,2026-08-20T03:51:31.2569790Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1153,23,100,54,2026-08-20T03:50:23.3607923Z,2026-08-20T03:50:23.3607923Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1741,246,95.3,4918,2026-08-20T03:54:12.6384290Z,2026-08-20T03:54:12.6384290Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4752,25,80.2,1287,2026-08-20T03:53:38.0598811Z,2026-08-20T03:53:38.0598811Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5992,1081,76.6,1245,2026-08-20T03:53:52.3283282Z,2026-08-20T03:53:52.3283282Z
