ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,212,23,86.3,212,2026-08-21T07:47:28.6286494Z,2026-08-21T07:47:28.6286494Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,212,22,88.2,271,2026-08-21T07:48:37.4290200Z,2026-08-21T07:48:37.4290200Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,255,22,86.2,246,2026-08-21T07:46:56.1212072Z,2026-08-21T07:46:56.1212072Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,591,43,76.9,1469,2026-08-21T07:45:42.9517046Z,2026-08-21T07:45:42.9517046Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,929,153,99.8,5236,2026-08-21T07:44:59.1095538Z,2026-08-21T07:44:59.1095538Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1123,253,91.2,5186,2026-08-21T07:49:48.6327197Z,2026-08-21T07:49:48.6327197Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1151,1043,84.5,297,2026-08-21T07:47:30.5881455Z,2026-08-21T07:47:30.5881455Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1246,22,86,215,2026-08-21T07:47:35.8670008Z,2026-08-21T07:47:35.8670008Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1614,259,95.4,5253,2026-08-21T07:48:28.0982207Z,2026-08-21T07:48:28.0982207Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2381,31,74.7,1503,2026-08-21T07:47:37.0112531Z,2026-08-21T07:47:37.0112531Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3062,15,92.3,248,2026-08-21T07:49:44.6619026Z,2026-08-21T07:49:44.6619026Z
