ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,187,20,58.5,1321,2026-08-17T23:16:53.0562978Z,2026-08-17T23:16:53.0562978Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,339,37,76.9,749,2026-08-17T23:17:33.2704913Z,2026-08-17T23:17:33.2704913Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,923,160,99.7,4285,2026-08-17T23:18:21.0497860Z,2026-08-17T23:18:21.0497860Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1280,259,91.2,4208,2026-08-17T23:16:24.1163298Z,2026-08-17T23:16:24.1163298Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1442,40,80,640,2026-08-17T23:17:34.3767150Z,2026-08-17T23:17:34.3767150Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1448,37,74,669,2026-08-17T23:17:34.3794041Z,2026-08-17T23:17:34.3794041Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1641,261,94.8,4296,2026-08-17T23:20:05.3372729Z,2026-08-17T23:20:05.3372729Z
34.229.113.62,1080,socks5,yes,elite,GB,United Kingdom,Cardiff,Vodafone Limited,AS5378 Vodafone Limited,2600,97,91,1111,2026-08-17T23:20:06.1324127Z,2026-08-17T23:20:06.1324127Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3138,1034,59.4,374,2026-08-17T23:15:45.9416716Z,2026-08-17T23:15:45.9416716Z
138.124.125.198,1080,socks5,no,elite,GB,United Kingdom,Coventry,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,6266,2085,16.9,59,2026-08-17T23:16:30.9296769Z,2026-08-17T23:16:30.9296769Z
