ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,256,22,84.4,295,2026-08-21T07:37:17.6484930Z,2026-08-21T07:37:17.6484930Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,262,22,86.2,210,2026-08-21T07:37:17.6561994Z,2026-08-21T07:37:17.6561994Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,339,75,76.8,1467,2026-08-21T07:35:24.3194935Z,2026-08-21T07:35:24.3194935Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,17,92.3,246,2026-08-21T07:39:35.4010512Z,2026-08-21T07:39:35.4010512Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,962,152,99.8,5235,2026-08-21T07:39:53.1190620Z,2026-08-21T07:39:53.1190620Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1200,255,91.2,5184,2026-08-21T07:39:36.4842744Z,2026-08-21T07:39:36.4842744Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1283,23,85.9,213,2026-08-21T07:37:31.0883279Z,2026-08-21T07:37:31.0883279Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1345,42,74.7,1500,2026-08-21T07:35:19.8885791Z,2026-08-21T07:35:19.8885791Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1622,245,95.4,5251,2026-08-21T07:38:18.0069874Z,2026-08-21T07:38:18.0069874Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2058,1050,88.1,269,2026-08-21T07:38:24.2813629Z,2026-08-21T07:38:24.2813629Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2615,33,86.1,244,2026-08-21T07:36:47.3426409Z,2026-08-21T07:36:47.3426409Z
