ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,252,23,85.5,234,2026-08-21T06:45:54.2029590Z,2026-08-21T06:45:54.2029590Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,264,29,74.7,1489,2026-08-21T06:47:50.7417020Z,2026-08-21T06:47:50.7417020Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,514,23,85.2,203,2026-08-21T06:46:48.8216361Z,2026-08-21T06:46:48.8216361Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,793,26,83.9,285,2026-08-21T06:46:35.0557435Z,2026-08-21T06:46:35.0557435Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,914,152,99.8,5225,2026-08-21T06:49:07.7611265Z,2026-08-21T06:49:07.7611265Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1126,246,91.2,5173,2026-08-21T06:46:22.9309926Z,2026-08-21T06:46:22.9309926Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1754,248,95.4,5241,2026-08-21T06:47:23.2200125Z,2026-08-21T06:47:23.2200125Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2837,28,76.7,1457,2026-08-21T06:47:15.6932309Z,2026-08-21T06:47:15.6932309Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",5591,17,91.9,236,2026-08-21T06:48:48.5078419Z,2026-08-21T06:48:48.5078419Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,5621,1066,86.5,200,2026-08-21T06:49:18.6743965Z,2026-08-21T06:49:18.6743965Z
