ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",114,17,91,290,2026-08-21T11:09:53.9476761Z,2026-08-21T11:09:53.9476761Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,747,199,88.5,313,2026-08-21T11:13:22.2252627Z,2026-08-21T11:13:22.2252627Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,958,153,99.8,5277,2026-08-21T11:13:16.7520676Z,2026-08-21T11:13:16.7520676Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1002,23,85.3,339,2026-08-21T11:12:31.2538974Z,2026-08-21T11:12:31.2538974Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1005,22,87,254,2026-08-21T11:12:31.2564364Z,2026-08-21T11:12:31.2564364Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1058,22,84.9,259,2026-08-21T11:11:35.7872378Z,2026-08-21T11:11:35.7872378Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1857,23,85.8,289,2026-08-21T11:11:13.7952014Z,2026-08-21T11:11:13.7952014Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1882,263,95.4,5294,2026-08-21T11:12:27.3395695Z,2026-08-21T11:12:27.3395695Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2945,274,91.3,5227,2026-08-21T11:10:07.9567882Z,2026-08-21T11:10:07.9567882Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3207,29,76.6,1513,2026-08-21T11:11:48.6942574Z,2026-08-21T11:11:48.6942574Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7766,1093,74.5,1549,2026-08-21T11:11:04.3458459Z,2026-08-21T11:11:04.3458459Z
