ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,784,23,85.5,283,2026-08-21T10:40:47.4701039Z,2026-08-21T10:40:47.4701039Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,924,23,85,333,2026-08-21T10:41:55.0351304Z,2026-08-21T10:41:55.0351304Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,937,152,99.8,5271,2026-08-21T10:42:49.4457516Z,2026-08-21T10:42:49.4457516Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1127,22,86.7,248,2026-08-21T10:42:00.3180803Z,2026-08-21T10:42:00.3180803Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1226,278,91.3,5220,2026-08-21T10:40:19.8434357Z,2026-08-21T10:40:19.8434357Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1260,2095,78.6,1493,2026-08-21T10:44:16.3084283Z,2026-08-21T10:44:16.3084283Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1535,22,84.6,253,2026-08-21T10:41:04.8247650Z,2026-08-21T10:41:04.8247650Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1596,40,76.6,1507,2026-08-21T10:44:03.9193691Z,2026-08-21T10:44:03.9193691Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1631,279,95.4,5288,2026-08-21T10:44:26.2138618Z,2026-08-21T10:44:26.2138618Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2562,23,88.3,307,2026-08-21T10:42:45.9119693Z,2026-08-21T10:42:45.9119693Z
194.163.174.78,1086,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3192,55,45.7,151,2026-08-21T10:41:57.3349874Z,2026-08-21T10:41:57.3349874Z
