ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,225,23,84.7,177,2026-08-21T04:52:28.5993529Z,2026-08-21T04:52:28.5993529Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,236,23,83.1,261,2026-08-21T04:50:30.8689388Z,2026-08-21T04:50:30.8689388Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,261,23,83.9,180,2026-08-21T04:52:50.1967485Z,2026-08-21T04:52:50.1967485Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,979,162,99.8,5202,2026-08-21T04:52:18.9480277Z,2026-08-21T04:52:18.9480277Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1269,22,84,212,2026-08-21T04:53:56.5930979Z,2026-08-21T04:53:56.5930979Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1292,244,91.2,5150,2026-08-21T04:54:48.6561893Z,2026-08-21T04:54:48.6561893Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1580,17,92.4,211,2026-08-21T04:49:59.9058422Z,2026-08-21T04:49:59.9058422Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1605,259,95.4,5218,2026-08-21T04:50:11.0035473Z,2026-08-21T04:50:11.0035473Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2284,23,87.2,235,2026-08-21T04:51:42.7618542Z,2026-08-21T04:51:42.7618542Z
34.229.113.62,1080,socks5,yes,elite,GB,United Kingdom,Peterborough,Lightspeed Networks Ltd,AS210892 Lightspeed Networks Ltd,2741,98,89.8,1982,2026-08-21T04:53:52.8483602Z,2026-08-21T04:53:52.8483602Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2879,32,74.6,1463,2026-08-21T04:52:26.2086353Z,2026-08-21T04:52:26.2086353Z
