ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",307,15,92,262,2026-08-21T08:55:02.7717201Z,2026-08-21T08:55:02.7717201Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,865,22,86.9,259,2026-08-21T08:53:00.9936679Z,2026-08-21T08:53:00.9936679Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,971,155,99.8,5249,2026-08-21T08:51:09.0306840Z,2026-08-21T08:51:09.0306840Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1276,22,88.7,284,2026-08-21T08:54:52.2990670Z,2026-08-21T08:54:52.2990670Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1541,23,86.7,225,2026-08-21T08:50:44.1145171Z,2026-08-21T08:50:44.1145171Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1657,252,95.4,5266,2026-08-21T08:51:57.9030503Z,2026-08-21T08:51:57.9030503Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1658,23,84.8,310,2026-08-21T08:50:44.2318797Z,2026-08-21T08:50:44.2318797Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1914,274,91.2,5199,2026-08-21T08:53:22.3274121Z,2026-08-21T08:53:22.3274121Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6513,61,78.7,1468,2026-08-21T08:53:55.8123743Z,2026-08-21T08:53:55.8123743Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6536,62,76.7,1482,2026-08-21T08:53:55.8349433Z,2026-08-21T08:53:55.8349433Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,7660,2108,85.6,229,2026-08-21T08:53:22.0573132Z,2026-08-21T08:53:22.0573132Z
