ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,939,159,99.7,4312,2026-08-18T01:35:28.4740671Z,2026-08-18T01:35:28.4740671Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,956,1099,74.9,697,2026-08-18T01:37:02.8334437Z,2026-08-18T01:37:02.8334437Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1110,270,91.2,4236,2026-08-18T01:35:55.4290932Z,2026-08-18T01:35:55.4290932Z
217.182.195.221,30003,http,yes,transparent,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1266,13,54.6,952,2026-08-18T01:36:35.6344873Z,2026-08-18T01:36:35.6344873Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1576,2078,60,402,2026-08-18T01:37:59.6181671Z,2026-08-18T01:37:59.6181671Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1625,262,94.8,4323,2026-08-18T01:37:30.3785486Z,2026-08-18T01:37:30.3785486Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2747,30,77.6,777,2026-08-18T01:36:58.5015011Z,2026-08-18T01:36:58.5015011Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2749,32,80.7,668,2026-08-18T01:36:58.5059384Z,2026-08-18T01:36:58.5059384Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2897,15,45,20,2026-08-18T01:37:58.9990296Z,2026-08-18T01:37:58.9990296Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3212,6,52.7,558,2026-08-18T01:38:21.2273640Z,2026-08-18T01:38:21.2273640Z
