ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",210,14,92,238,2026-08-21T06:58:56.2527253Z,2026-08-21T06:58:56.2527253Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,238,22,88.1,260,2026-08-21T06:55:37.1890832Z,2026-08-21T06:55:37.1890832Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,460,1063,76.8,1459,2026-08-21T06:57:25.8885757Z,2026-08-21T06:57:25.8885757Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,943,158,99.8,5227,2026-08-21T06:59:15.7992956Z,2026-08-21T06:59:15.7992956Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1179,262,91.2,5175,2026-08-21T06:56:32.5538875Z,2026-08-21T06:56:32.5538875Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1280,22,84,287,2026-08-21T06:56:44.1170528Z,2026-08-21T06:56:44.1170528Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1329,117,74.6,1491,2026-08-21T06:55:08.2909990Z,2026-08-21T06:55:08.2909990Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1692,265,95.4,5243,2026-08-21T06:57:33.7549728Z,2026-08-21T06:57:33.7549728Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,4318,22,85.4,205,2026-08-21T06:56:59.2299574Z,2026-08-21T06:56:59.2299574Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,7330,1079,85.6,236,2026-08-21T06:56:13.8234264Z,2026-08-21T06:56:13.8234264Z
