ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,140,51,57.4,1468,2026-08-21T04:12:34.7870884Z,2026-08-21T04:12:34.7870884Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,219,22,83.3,204,2026-08-21T04:13:35.6480058Z,2026-08-21T04:13:35.6480058Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,223,22,86.8,227,2026-08-21T04:11:02.5928113Z,2026-08-21T04:11:02.5928113Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,259,24,82.7,254,2026-08-21T04:15:02.3353700Z,2026-08-21T04:15:02.3353700Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,15,92.6,203,2026-08-21T04:12:08.2090357Z,2026-08-21T04:12:08.2090357Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,915,157,99.8,5194,2026-08-21T04:11:40.8161022Z,2026-08-21T04:11:40.8161022Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1469,252,91.2,5142,2026-08-21T04:14:12.6979222Z,2026-08-21T04:14:12.6979222Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1662,243,95.4,5211,2026-08-21T04:14:39.9453872Z,2026-08-21T04:14:39.9453872Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2121,1091,74.7,1453,2026-08-21T04:10:28.2127839Z,2026-08-21T04:10:28.2127839Z
34.229.113.62,1080,socks5,yes,elite,GB,United Kingdom,Hull,Statics Kcom,AS12390 KCOM Group Limited,3170,98,89.8,1974,2026-08-21T04:13:10.5977798Z,2026-08-21T04:13:10.5977798Z
