ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,259,34,78.7,1286,2026-08-20T03:46:25.0312613Z,2026-08-20T03:46:25.0312613Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,292,32,80.2,1285,2026-08-20T03:46:25.0612506Z,2026-08-20T03:46:25.0612506Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,293,35,76.7,1243,2026-08-20T03:46:25.0642644Z,2026-08-20T03:46:25.0642644Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,397,22,100,53,2026-08-20T03:45:29.2157063Z,2026-08-20T03:45:29.2157063Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,546,23,100,53,2026-08-20T03:45:18.8860031Z,2026-08-20T03:45:18.8860031Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,551,23,100,53,2026-08-20T03:45:18.8907177Z,2026-08-20T03:45:18.8907177Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,551,23,100,53,2026-08-20T03:45:18.8909843Z,2026-08-20T03:45:18.8909843Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,669,22,100,53,2026-08-20T03:45:19.0086130Z,2026-08-20T03:45:19.0086130Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,938,152,99.8,4905,2026-08-20T03:46:45.5682232Z,2026-08-20T03:46:45.5682232Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1131,253,91.6,4838,2026-08-20T03:46:26.1209578Z,2026-08-20T03:46:26.1209578Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1663,251,95.3,4917,2026-08-20T03:49:05.7368679Z,2026-08-20T03:49:05.7368679Z
