ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,224,43,80.1,1266,2026-08-20T02:15:34.6738006Z,2026-08-20T02:15:34.6738006Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,226,23,100,36,2026-08-20T02:19:17.5405769Z,2026-08-20T02:19:17.5405769Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,226,23,100,36,2026-08-20T02:19:17.5413674Z,2026-08-20T02:19:17.5413674Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,227,23,100,36,2026-08-20T02:19:17.5426152Z,2026-08-20T02:19:17.5426152Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,227,23,100,36,2026-08-20T02:19:17.5425328Z,2026-08-20T02:19:17.5425328Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,230,23,100,36,2026-08-20T02:19:17.5454308Z,2026-08-20T02:19:17.5454308Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,464,26,76.5,1224,2026-08-20T02:15:45.7338621Z,2026-08-20T02:15:45.7338621Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,698,44,78.5,1267,2026-08-20T02:15:37.5084247Z,2026-08-20T02:15:37.5084247Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,971,151,99.8,4887,2026-08-20T02:15:27.8617302Z,2026-08-20T02:15:27.8617302Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1126,246,91.6,4820,2026-08-20T02:15:12.5125409Z,2026-08-20T02:15:12.5125409Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1298,117,50,134,2026-08-20T02:14:52.1025258Z,2026-08-20T02:14:52.1025258Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1587,272,95.3,4899,2026-08-20T02:17:39.3184025Z,2026-08-20T02:17:39.3184025Z
