ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,212,54,59.4,1200,2026-08-16T12:45:46.3623031Z,2026-08-16T12:45:46.3623031Z
195.154.191.26,1089,http,no,transparent,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,327,14,59.1,137,2026-08-16T12:40:17.6033555Z,2026-08-16T12:40:17.6033555Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,925,161,99.8,3876,2026-08-16T12:46:15.7403720Z,2026-08-16T12:46:15.7403720Z
91.107.122.209,1080,socks4,yes,elite,GB,United Kingdom,Bromley,JSCIOT,AS29182 JSC IOT,1219,1075,25.3,95,2026-08-16T12:49:37.3370599Z,2026-08-16T12:49:37.3370599Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1576,252,94.6,3888,2026-08-16T12:47:14.7522490Z,2026-08-16T12:47:14.7522490Z
159.195.61.240,1080,socks4,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,2492,3,89.2,3667,2026-08-16T12:48:39.5083023Z,2026-08-16T12:48:39.5083023Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3467,260,91.1,3789,2026-08-16T12:46:52.4601086Z,2026-08-16T12:46:52.4601086Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3902,140,80.8,422,2026-08-16T12:48:15.1638018Z,2026-08-16T12:48:15.1638018Z
111.119.162.248,10900,socks5,yes,elite,GB,United Kingdom,London,Aliyun Computing Co.,"AS45102 Alibaba (US) Technology Co., Ltd.",6100,119,83.3,6,2026-08-16T12:48:07.1915202Z,2026-08-16T12:48:07.1915202Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7556,28,82,388,2026-08-16T12:49:46.7414308Z,2026-08-16T12:49:46.7414308Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7574,25,80.7,436,2026-08-16T12:49:46.7386925Z,2026-08-16T12:49:46.7386925Z
