ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,130,33,58,1380,2026-08-20T01:16:03.9766539Z,2026-08-20T01:16:03.9766539Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,228,24,100,24,2026-08-20T01:18:31.9739214Z,2026-08-20T01:18:31.9739214Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,229,22,100,24,2026-08-20T01:18:31.9738155Z,2026-08-20T01:18:31.9738155Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,229,22,100,24,2026-08-20T01:18:31.9740369Z,2026-08-20T01:18:31.9740369Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,235,23,100,24,2026-08-20T01:18:31.9800985Z,2026-08-20T01:18:31.9800985Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,235,22,100,24,2026-08-20T01:18:31.9796398Z,2026-08-20T01:18:31.9796398Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,577,25,78.3,1256,2026-08-20T01:19:51.4171753Z,2026-08-20T01:19:51.4171753Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,984,152,99.8,4876,2026-08-20T01:19:39.2886443Z,2026-08-20T01:19:39.2886443Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1098,263,91.6,4810,2026-08-20T01:16:19.0858674Z,2026-08-20T01:16:19.0858674Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1536,253,95.3,4887,2026-08-20T01:16:41.1723492Z,2026-08-20T01:16:41.1723492Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2525,29,76.3,1212,2026-08-20T01:17:42.2930361Z,2026-08-20T01:17:42.2930361Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3134,1066,45.4,328,2026-08-20T01:18:47.8345878Z,2026-08-20T01:18:47.8345878Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,4047,338,49.6,123,2026-08-20T01:17:13.9914499Z,2026-08-20T01:17:13.9914499Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5022,46,79.9,1255,2026-08-20T01:19:43.2216118Z,2026-08-20T01:19:43.2216118Z
