ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.11.93.98,8080,http,no,elite,GB,United Kingdom,Fleet,Datum Network - BlockAPT Limited,AS196646 Datum Datacentres Limited,164,24,41.8,208,2026-08-27T00:01:13.5337515Z,2026-08-27T00:01:13.5337515Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,192,30,55.9,1929,2026-08-27T00:02:20.0633361Z,2026-08-27T00:02:20.0633361Z
57.128.249.250,9052,socks5,yes,elite,GB,United Kingdom,Maidenhead,Sapphire Web Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,295,20,48,606,2026-08-27T00:03:23.4968667Z,2026-08-27T00:03:23.4968667Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,296,37,71,2285,2026-08-27T00:03:53.1458250Z,2026-08-27T00:03:53.1458250Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,301,37,72.7,2498,2026-08-27T00:03:53.1511396Z,2026-08-27T00:03:53.1511396Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,509,24,89,510,2026-08-27T00:00:31.4423918Z,2026-08-27T00:00:31.4423918Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,857,38,72.8,2381,2026-08-27T00:00:14.3448138Z,2026-08-27T00:00:14.3448138Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,955,156,99.8,6836,2026-08-27T00:05:06.5152989Z,2026-08-27T00:05:06.5152989Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2034,37,88.1,109,2026-08-27T00:02:34.5030060Z,2026-08-27T00:02:34.5030060Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3117,1032,46.2,329,2026-08-27T00:03:56.1120046Z,2026-08-27T00:03:56.1120046Z
