ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,260,22,84.1,289,2026-08-21T07:06:51.7632463Z,2026-08-21T07:06:51.7632463Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,423,1078,76.8,1461,2026-08-21T07:07:38.9666235Z,2026-08-21T07:07:38.9666235Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,503,46,74.7,1493,2026-08-21T07:05:13.9493647Z,2026-08-21T07:05:13.9493647Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,523,1027,85.5,207,2026-08-21T07:07:06.7068153Z,2026-08-21T07:07:06.7068153Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,568,23,88.2,262,2026-08-21T07:05:49.4493262Z,2026-08-21T07:05:49.4493262Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,633,22,85.8,204,2026-08-21T07:06:52.1357476Z,2026-08-21T07:06:52.1357476Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,941,160,99.8,5229,2026-08-21T07:09:23.7404227Z,2026-08-21T07:09:23.7404227Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1136,260,91.2,5177,2026-08-21T07:06:42.4136052Z,2026-08-21T07:06:42.4136052Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1487,23,85.7,238,2026-08-21T07:06:19.9546337Z,2026-08-21T07:06:19.9546337Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1662,254,95.4,5245,2026-08-21T07:07:47.8582119Z,2026-08-21T07:07:47.8582119Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2147,1070,92.1,240,2026-08-21T07:09:07.6408705Z,2026-08-21T07:09:07.6408705Z
