ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,99,22,45.4,291,2026-08-26T20:43:24.4509009Z,2026-08-26T20:43:24.4509009Z
5.11.93.98,8080,http,no,elite,GB,United Kingdom,Fleet,Datum Network - BlockAPT Limited,AS196646 Datum Datacentres Limited,115,25,40.8,179,2026-08-26T20:43:09.9288844Z,2026-08-26T20:43:09.9288844Z
159.69.45.217,1085,http,yes,transparent,GB,United Kingdom,Stretford,M247 Ltd Manchester,AS9009 M247 Europe SRL,161,0,62.1,385,2026-08-26T20:41:13.1652071Z,2026-08-26T20:41:13.1652071Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,303,31,55.9,1901,2026-08-26T20:42:29.9590198Z,2026-08-26T20:42:29.9590198Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,330,49,72.5,2340,2026-08-26T20:41:18.8705923Z,2026-08-26T20:41:18.8705923Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,911,157,99.8,6796,2026-08-26T20:42:30.6917476Z,2026-08-26T20:42:30.6917476Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1139,110,70.7,2242,2026-08-26T20:40:05.7645674Z,2026-08-26T20:40:05.7645674Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1637,30,85.3,68,2026-08-26T20:42:52.9407917Z,2026-08-26T20:42:52.9407917Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4857,27,72.6,2454,2026-08-26T20:40:44.0375653Z,2026-08-26T20:40:44.0375653Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,5125,29,88.5,471,2026-08-26T20:40:34.3005892Z,2026-08-26T20:40:34.3005892Z
