ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",116,17,91.8,268,2026-08-21T09:22:55.3678874Z,2026-08-21T09:22:55.3678874Z
194.163.174.78,1086,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,168,7,42.9,133,2026-08-21T09:21:36.3741402Z,2026-08-21T09:21:36.3741402Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,296,2059,88.9,289,2026-08-21T09:20:23.6213781Z,2026-08-21T09:20:23.6213781Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,297,22,87,231,2026-08-21T09:21:14.2867475Z,2026-08-21T09:21:14.2867475Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,916,163,99.8,5255,2026-08-21T09:21:37.2782831Z,2026-08-21T09:21:37.2782831Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1116,22,86.8,265,2026-08-21T09:20:46.8416601Z,2026-08-21T09:20:46.8416601Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1170,255,91.3,5205,2026-08-21T09:23:44.2836151Z,2026-08-21T09:23:44.2836151Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1539,23,84.7,236,2026-08-21T09:20:29.5784979Z,2026-08-21T09:20:29.5784979Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1591,268,95.4,5272,2026-08-21T09:22:31.4874284Z,2026-08-21T09:22:31.4874284Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2499,88,74.5,1524,2026-08-21T09:20:48.2911721Z,2026-08-21T09:20:48.2911721Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,6701,22,85.1,316,2026-08-21T09:21:20.6899762Z,2026-08-21T09:21:20.6899762Z
