ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,238,23,100,84,2026-08-20T06:22:20.1711900Z,2026-08-20T06:22:20.1711900Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,238,23,100,84,2026-08-20T06:22:20.1711065Z,2026-08-20T06:22:20.1711065Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,238,23,100,84,2026-08-20T06:22:20.1713700Z,2026-08-20T06:22:20.1713700Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,238,23,100,84,2026-08-20T06:22:20.1712757Z,2026-08-20T06:22:20.1712757Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,249,23,100,84,2026-08-20T06:22:20.1830294Z,2026-08-20T06:22:20.1830294Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,338,22,55.8,579,2026-08-20T06:24:20.4523354Z,2026-08-20T06:24:20.4523354Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,352,35,76.3,1279,2026-08-20T06:24:20.4793380Z,2026-08-20T06:24:20.4793380Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,958,163,99.8,4936,2026-08-20T06:24:07.5132880Z,2026-08-20T06:24:07.5132880Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1085,253,91.6,4869,2026-08-20T06:21:16.0316462Z,2026-08-20T06:21:16.0316462Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1566,246,95.4,4947,2026-08-20T06:21:57.2105056Z,2026-08-20T06:21:57.2105056Z
51.15.253.45,8080,socks4,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,3059,14,62.6,1091,2026-08-20T06:22:08.2990568Z,2026-08-20T06:22:08.2990568Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6674,32,80.5,1317,2026-08-20T06:20:54.4534885Z,2026-08-20T06:20:54.4534885Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6675,35,78.7,1316,2026-08-20T06:20:54.4532651Z,2026-08-20T06:20:54.4532651Z
