ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,145,22,100,49,2026-08-20T03:25:11.7820132Z,2026-08-20T03:25:11.7820132Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,252,23,100,49,2026-08-20T03:25:03.7006172Z,2026-08-20T03:25:03.7006172Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,253,23,100,49,2026-08-20T03:25:03.7007234Z,2026-08-20T03:25:03.7007234Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,253,23,100,49,2026-08-20T03:25:03.7005271Z,2026-08-20T03:25:03.7005271Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,258,22,100,49,2026-08-20T03:25:03.7050984Z,2026-08-20T03:25:03.7050984Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,975,159,99.8,4901,2026-08-20T03:26:31.6605774Z,2026-08-20T03:26:31.6605774Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1085,255,91.6,4834,2026-08-20T03:26:12.1421188Z,2026-08-20T03:26:12.1421188Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1611,258,95.3,4913,2026-08-20T03:28:48.4971163Z,2026-08-20T03:28:48.4971163Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2398,1071,76.7,1239,2026-08-20T03:29:11.9367215Z,2026-08-20T03:29:11.9367215Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3357,25,78.7,1282,2026-08-20T03:29:11.8495130Z,2026-08-20T03:29:11.8495130Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3377,26,80.2,1281,2026-08-20T03:29:11.8706371Z,2026-08-20T03:29:11.8706371Z
