ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",122,15,92.3,209,2026-08-21T04:39:48.8307972Z,2026-08-21T04:39:48.8307972Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,148,31,57.6,1473,2026-08-21T04:37:48.5998063Z,2026-08-21T04:37:48.5998063Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,204,40,74.7,1460,2026-08-21T04:39:56.9948074Z,2026-08-21T04:39:56.9948074Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,243,23,82.9,258,2026-08-21T04:35:15.1695953Z,2026-08-21T04:35:15.1695953Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,247,23,87.1,232,2026-08-21T04:36:27.5082158Z,2026-08-21T04:36:27.5082158Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,935,154,99.8,5199,2026-08-21T04:36:59.9479619Z,2026-08-21T04:36:59.9479619Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1549,23,83.6,177,2026-08-21T04:37:39.2253307Z,2026-08-21T04:37:39.2253307Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1553,23,83.7,209,2026-08-21T04:38:46.7337642Z,2026-08-21T04:38:46.7337642Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1643,271,95.4,5216,2026-08-21T04:40:00.6541370Z,2026-08-21T04:40:00.6541370Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2224,254,91.2,5147,2026-08-21T04:39:32.5791748Z,2026-08-21T04:39:32.5791748Z
