ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.154.191.26,1093,http,no,transparent,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,155,14,64.7,133,2026-08-16T01:41:02.5523994Z,2026-08-16T01:41:02.5523994Z
57.128.249.250,9052,socks4,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",211,20,28.6,14,2026-08-16T01:43:17.0943094Z,2026-08-16T01:43:17.0943094Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,329,1042,78.2,248,2026-08-16T01:41:09.4270254Z,2026-08-16T01:41:09.4270254Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,335,47,78.6,294,2026-08-16T01:42:28.6950933Z,2026-08-16T01:42:28.6950933Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,343,1052,78,282,2026-08-16T01:42:41.4196810Z,2026-08-16T01:42:41.4196810Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,1007,157,99.8,3745,2026-08-16T01:41:52.9102462Z,2026-08-16T01:41:52.9102462Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1118,250,91,3653,2026-08-16T01:43:01.4056936Z,2026-08-16T01:43:01.4056936Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1778,249,94.4,3757,2026-08-16T01:43:44.1412978Z,2026-08-16T01:43:44.1412978Z
217.182.195.221,30005,http,yes,transparent,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,5104,15,47.8,513,2026-08-16T01:40:00.7939573Z,2026-08-16T01:40:00.7939573Z
194.163.174.78,1084,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,6398,72,23.8,21,2026-08-16T01:43:14.5275034Z,2026-08-16T01:43:14.5275034Z
