ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.11.93.98,8080,http,no,elite,GB,United Kingdom,Fleet,Datum Network - BlockAPT Limited,AS196646 Datum Datacentres Limited,112,24,47.9,376,2026-08-28T07:38:34.8786924Z,2026-08-28T07:38:34.8786924Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,118,25,89.4,861,2026-08-28T07:37:55.0745744Z,2026-08-28T07:37:55.0745744Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,138,2071,55.9,2109,2026-08-28T07:37:34.8950358Z,2026-08-28T07:37:34.8950358Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,931,156,99.7,7196,2026-08-28T07:36:42.3997468Z,2026-08-28T07:36:42.3997468Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1069,1059,71.8,2624,2026-08-28T07:35:42.1084041Z,2026-08-28T07:35:42.1084041Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1299,155,73.4,2817,2026-08-28T07:39:27.8751834Z,2026-08-28T07:39:27.8751834Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2383,81,81.8,473,2026-08-28T07:38:37.2068059Z,2026-08-28T07:38:37.2068059Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2869,34,73.3,2691,2026-08-28T07:38:11.5234259Z,2026-08-28T07:38:11.5234259Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3148,1025,39.2,589,2026-08-28T07:39:49.0971683Z,2026-08-28T07:39:49.0971683Z
81.168.119.85,443,socks4,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3208,2046,48.4,510,2026-08-28T07:38:46.3062775Z,2026-08-28T07:38:46.3062775Z
