ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,149,34,74.7,1480,2026-08-21T06:07:37.9573839Z,2026-08-21T06:07:37.9573839Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,171,1052,85.1,195,2026-08-21T06:08:58.5686818Z,2026-08-21T06:08:58.5686818Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,294,28,76.9,1447,2026-08-21T06:07:43.8062393Z,2026-08-21T06:07:43.8062393Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,473,23,83.8,277,2026-08-21T06:08:51.9206608Z,2026-08-21T06:08:51.9206608Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,549,24,88,250,2026-08-21T06:07:38.3474374Z,2026-08-21T06:07:38.3474374Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",682,15,92.1,227,2026-08-21T06:05:55.3673107Z,2026-08-21T06:05:55.3673107Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,964,159,99.8,5217,2026-08-21T06:08:19.3713224Z,2026-08-21T06:08:19.3713224Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1098,247,91.2,5165,2026-08-21T06:05:35.0219428Z,2026-08-21T06:05:35.0219428Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1268,23,85,226,2026-08-21T06:05:12.9078807Z,2026-08-21T06:05:12.9078807Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1568,245,95.4,5233,2026-08-21T06:06:30.8384374Z,2026-08-21T06:06:30.8384374Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2566,23,85.9,192,2026-08-21T06:08:32.8513271Z,2026-08-21T06:08:32.8513271Z
