ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",116,15,92.2,217,2026-08-21T05:17:45.2594106Z,2026-08-21T05:17:45.2594106Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,137,40,57.5,1479,2026-08-21T05:15:26.3812640Z,2026-08-21T05:15:26.3812640Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,241,1023,87.5,240,2026-08-21T05:17:02.6056779Z,2026-08-21T05:17:02.6056779Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,272,23,83.5,266,2026-08-21T05:15:49.3994318Z,2026-08-21T05:15:49.3994318Z
194.163.174.78,1084,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,626,8,40.3,77,2026-08-21T05:18:57.8903887Z,2026-08-21T05:18:57.8903887Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,961,157,99.8,5207,2026-08-21T05:17:40.5498587Z,2026-08-21T05:17:40.5498587Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1130,281,91.2,5155,2026-08-21T05:17:23.9802024Z,2026-08-21T05:17:23.9802024Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1390,22,84.3,217,2026-08-21T05:19:30.8446494Z,2026-08-21T05:19:30.8446494Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1679,246,95.4,5223,2026-08-21T05:15:33.8857383Z,2026-08-21T05:15:33.8857383Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3519,22,84.3,185,2026-08-21T05:18:10.5148290Z,2026-08-21T05:18:10.5148290Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3529,22,85.2,182,2026-08-21T05:17:54.9735748Z,2026-08-21T05:17:54.9735748Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7204,1064,74.7,1468,2026-08-21T05:15:01.3168866Z,2026-08-21T05:15:01.3168866Z
