ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,130,24,58.5,1346,2026-08-18T01:16:32.5783322Z,2026-08-18T01:16:32.5783322Z
217.182.195.221,30009,http,yes,transparent,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,237,13,49.9,874,2026-08-18T01:16:43.0490372Z,2026-08-18T01:16:43.0490372Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,289,16,31.2,16,2026-08-18T01:17:36.7639135Z,2026-08-18T01:17:36.7639135Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,354,49,77.5,773,2026-08-18T01:16:38.1091429Z,2026-08-18T01:16:38.1091429Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,354,50,80.6,664,2026-08-18T01:16:38.1093131Z,2026-08-18T01:16:38.1093131Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,926,153,99.7,4309,2026-08-18T01:20:12.4922025Z,2026-08-18T01:20:12.4922025Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1199,264,91.2,4232,2026-08-18T01:15:29.3423986Z,2026-08-18T01:15:29.3423986Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1629,264,94.8,4319,2026-08-18T01:17:02.7966418Z,2026-08-18T01:17:02.7966418Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2507,50,74.7,693,2026-08-18T01:16:40.2625120Z,2026-08-18T01:16:40.2625120Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,4234,21,60.1,398,2026-08-18T01:19:55.2218875Z,2026-08-18T01:19:55.2218875Z
