ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,Maidenhead,Sapphire Web Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,135,0,71.5,221,2026-08-21T08:57:25.2061897Z,2026-08-21T08:57:25.2061897Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",307,15,92,262,2026-08-21T08:55:02.7717201Z,2026-08-21T08:55:02.7717201Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,542,23,84.9,311,2026-08-21T08:55:47.5563999Z,2026-08-21T08:55:47.5563999Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,792,23,86.7,226,2026-08-21T08:55:47.8050729Z,2026-08-21T08:55:47.8050729Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,947,153,99.8,5250,2026-08-21T08:56:16.8993664Z,2026-08-21T08:56:16.8993664Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1239,267,91.2,5200,2026-08-21T08:58:24.7404172Z,2026-08-21T08:58:24.7404172Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2060,22,88.8,285,2026-08-21T08:59:56.4831595Z,2026-08-21T08:59:56.4831595Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4833,58,78.8,1469,2026-08-21T08:59:06.1326577Z,2026-08-21T08:59:06.1326577Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4866,58,76.7,1483,2026-08-21T08:59:06.1661427Z,2026-08-21T08:59:06.1661427Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",6831,271,95.4,5267,2026-08-21T08:57:07.1558283Z,2026-08-21T08:57:07.1558283Z
