ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,157,28,78.5,1263,2026-08-20T01:55:20.1051827Z,2026-08-20T01:55:20.1051827Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,210,56,80,1262,2026-08-20T01:55:14.8883343Z,2026-08-20T01:55:14.8883343Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,217,22,100,32,2026-08-20T01:58:59.4220196Z,2026-08-20T01:58:59.4220196Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,217,22,100,32,2026-08-20T01:58:59.4221057Z,2026-08-20T01:58:59.4221057Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,219,23,100,32,2026-08-20T01:58:59.4218483Z,2026-08-20T01:58:59.4218483Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,222,22,100,32,2026-08-20T01:58:59.4278236Z,2026-08-20T01:58:59.4278236Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,222,22,100,32,2026-08-20T01:58:59.4276869Z,2026-08-20T01:58:59.4276869Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,970,184,99.8,4883,2026-08-20T01:55:13.8198644Z,2026-08-20T01:55:13.8198644Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1131,256,91.6,4817,2026-08-20T01:59:56.1935939Z,2026-08-20T01:59:56.1935939Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1685,248,95.3,4895,2026-08-20T01:57:22.4282829Z,2026-08-20T01:57:22.4282829Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,7261,1056,45.7,337,2026-08-20T01:55:52.8897108Z,2026-08-20T01:55:52.8897108Z
