ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",108,17,92.1,216,2026-08-21T05:12:42.3145518Z,2026-08-21T05:12:42.3145518Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,165,22,84.2,184,2026-08-21T05:13:04.7930425Z,2026-08-21T05:13:04.7930425Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,207,27,57.5,1478,2026-08-21T05:10:21.8567230Z,2026-08-21T05:10:21.8567230Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,270,22,83.4,265,2026-08-21T05:10:45.0474376Z,2026-08-21T05:10:45.0474376Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,535,23,84.3,216,2026-08-21T05:14:23.8591835Z,2026-08-21T05:14:23.8591835Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,946,163,99.8,5206,2026-08-21T05:12:34.6090947Z,2026-08-21T05:12:34.6090947Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1150,265,91.2,5154,2026-08-21T05:12:18.4965953Z,2026-08-21T05:12:18.4965953Z
34.229.113.62,1080,socks5,yes,elite,GB,United Kingdom,Macclesfield,BT Public Internet Service,AS2856 British Telecommunications Limited,1273,90,89.8,1986,2026-08-21T05:11:22.8963839Z,2026-08-21T05:11:22.8963839Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1280,23,85.1,181,2026-08-21T05:12:50.1551925Z,2026-08-21T05:12:50.1551925Z
194.163.174.78,1084,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1312,39,39.5,76,2026-08-21T05:13:54.1387703Z,2026-08-21T05:13:54.1387703Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1584,23,87.4,239,2026-08-21T05:11:56.1785921Z,2026-08-21T05:11:56.1785921Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1695,272,95.4,5222,2026-08-21T05:10:30.2485497Z,2026-08-21T05:10:30.2485497Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7204,1064,74.7,1468,2026-08-21T05:15:01.3168866Z,2026-08-21T05:15:01.3168866Z
