ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,100,20,47.7,388,2026-08-27T04:43:23.9897238Z,2026-08-27T04:43:23.9897238Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,112,27,89.1,568,2026-08-27T04:42:56.7086918Z,2026-08-27T04:42:56.7086918Z
159.69.45.217,1082,http,yes,transparent,GB,United Kingdom,Goodmayes,M247 Ltd,AS9009 M247 Europe SRL,128,0,68.5,397,2026-08-27T04:42:50.1308915Z,2026-08-27T04:42:50.1308915Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,267,31,71.4,2343,2026-08-27T04:41:20.9823751Z,2026-08-27T04:41:20.9823751Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,271,29,73.1,2556,2026-08-27T04:41:20.9826968Z,2026-08-27T04:41:20.9826968Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,322,1107,86.7,166,2026-08-27T04:44:40.3180415Z,2026-08-27T04:44:40.3180415Z
5.11.93.98,8080,http,no,elite,GB,United Kingdom,Fleet,Datum Network - BlockAPT Limited,AS196646 Datum Datacentres Limited,485,28,43.6,250,2026-08-27T04:42:17.4662158Z,2026-08-27T04:42:17.4662158Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,910,158,99.8,6891,2026-08-27T04:43:56.3084533Z,2026-08-27T04:43:56.3084533Z
5.157.64.213,1080,socks4,yes,elite,GB,United Kingdom,Cheltenham,IP River,AS62163 IP River Limited,2248,1044,35.3,34,2026-08-27T04:44:14.6491311Z,2026-08-27T04:44:14.6491311Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6522,28,73.3,2439,2026-08-27T04:42:51.5170317Z,2026-08-27T04:42:51.5170317Z
