ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,90,19,45.8,321,2026-08-19T23:42:39.9359980Z,2026-08-19T23:42:39.9359980Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,170,19,56.6,558,2026-08-19T23:42:46.4141990Z,2026-08-19T23:42:46.4141990Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,240,25,100,5,2026-08-19T23:42:24.4467021Z,2026-08-19T23:42:24.4467021Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,241,23,100,5,2026-08-19T23:42:24.4465628Z,2026-08-19T23:42:24.4465628Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,241,23,100,5,2026-08-19T23:42:24.4464484Z,2026-08-19T23:42:24.4464484Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,242,23,100,5,2026-08-19T23:42:24.4468573Z,2026-08-19T23:42:24.4468573Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,246,23,100,5,2026-08-19T23:42:24.4512638Z,2026-08-19T23:42:24.4512638Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,952,152,99.8,4857,2026-08-19T23:43:20.8681355Z,2026-08-19T23:43:20.8681355Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1170,258,91.7,4793,2026-08-19T23:41:47.7648227Z,2026-08-19T23:41:47.7648227Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1738,252,95.3,4869,2026-08-19T23:44:54.1980410Z,2026-08-19T23:44:54.1980410Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5651,29,78,1237,2026-08-19T23:43:13.7684322Z,2026-08-19T23:43:13.7684322Z
