ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,296,23,100,85,2026-08-20T06:27:20.8265060Z,2026-08-20T06:27:20.8265060Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,338,22,55.8,579,2026-08-20T06:24:20.4523354Z,2026-08-20T06:24:20.4523354Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,410,23,100,85,2026-08-20T06:27:20.9408112Z,2026-08-20T06:27:20.9408112Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,538,23,100,85,2026-08-20T06:27:21.0681768Z,2026-08-20T06:27:21.0681768Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,658,23,100,85,2026-08-20T06:27:21.1882746Z,2026-08-20T06:27:21.1882746Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,924,159,99.8,4937,2026-08-20T06:29:09.8040243Z,2026-08-20T06:29:09.8040243Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1002,23,100,85,2026-08-20T06:27:21.5323407Z,2026-08-20T06:27:21.5323407Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1083,244,91.6,4870,2026-08-20T06:26:17.8572520Z,2026-08-20T06:26:17.8572520Z
51.15.253.45,8080,socks4,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1470,16,62.6,1092,2026-08-20T06:27:14.9389120Z,2026-08-20T06:27:14.9389120Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1643,259,95.4,4948,2026-08-20T06:27:04.2002210Z,2026-08-20T06:27:04.2002210Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1793,116,76.3,1280,2026-08-20T06:29:23.4799879Z,2026-08-20T06:29:23.4799879Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4866,29,78.7,1318,2026-08-20T06:28:13.4678435Z,2026-08-20T06:28:13.4678435Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7253,30,80.5,1318,2026-08-20T06:26:07.3035142Z,2026-08-20T06:26:07.3035142Z
