ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,151,22,100,43,2026-08-20T02:54:45.4688084Z,2026-08-20T02:54:45.4688084Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,473,23,100,43,2026-08-20T02:54:40.3206701Z,2026-08-20T02:54:40.3206701Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,479,23,100,43,2026-08-20T02:54:40.3268115Z,2026-08-20T02:54:40.3268115Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,479,23,100,43,2026-08-20T02:54:40.3269061Z,2026-08-20T02:54:40.3269061Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,480,23,100,43,2026-08-20T02:54:40.3275354Z,2026-08-20T02:54:40.3275354Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,953,157,99.8,4894,2026-08-20T02:50:58.9779864Z,2026-08-20T02:50:58.9779864Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1212,252,91.6,4827,2026-08-20T02:50:43.1677822Z,2026-08-20T02:50:43.1677822Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1724,254,95.3,4906,2026-08-20T02:53:12.9494887Z,2026-08-20T02:53:12.9494887Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2420,25,78.6,1274,2026-08-20T02:51:10.6497175Z,2026-08-20T02:51:10.6497175Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2555,28,80.2,1273,2026-08-20T02:51:10.7865293Z,2026-08-20T02:51:10.7865293Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3279,30,76.6,1231,2026-08-20T02:51:23.2163616Z,2026-08-20T02:51:23.2163616Z
