ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,423,64,49.6,133,2026-08-20T02:09:48.6989275Z,2026-08-20T02:09:48.6989275Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,619,23,100,34,2026-08-20T02:09:10.7188680Z,2026-08-20T02:09:10.7188680Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,624,24,100,34,2026-08-20T02:09:10.7253510Z,2026-08-20T02:09:10.7253510Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,625,23,100,34,2026-08-20T02:09:10.7251264Z,2026-08-20T02:09:10.7251264Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,626,22,100,34,2026-08-20T02:09:10.7253357Z,2026-08-20T02:09:10.7253357Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,628,24,100,34,2026-08-20T02:09:10.7293675Z,2026-08-20T02:09:10.7293675Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,997,157,99.8,4885,2026-08-20T02:05:23.0347377Z,2026-08-20T02:05:23.0347377Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1095,258,91.6,4818,2026-08-20T02:05:02.7287603Z,2026-08-20T02:05:02.7287603Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1588,259,95.3,4897,2026-08-20T02:07:29.0895885Z,2026-08-20T02:07:29.0895885Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2246,27,76.4,1222,2026-08-20T02:05:37.6469146Z,2026-08-20T02:05:37.6469146Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2979,53,78.5,1265,2026-08-20T02:05:33.1158690Z,2026-08-20T02:05:33.1158690Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5338,29,80.1,1264,2026-08-20T02:05:27.2426674Z,2026-08-20T02:05:27.2426674Z
