ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.75.133.113,10808,socks5,yes,elite,GB,United Kingdom,City of London,Privat Kommunikation Sverige AB,AS1299 Arelion Sweden AB,148,0,61.1,18,2026-08-24T10:23:24.0938085Z,2026-08-24T10:23:24.0938085Z
91.107.122.62,1080,socks5,yes,elite,GB,United Kingdom,Bromley,JSCIOT,AS29182 JSC IOT,299,46,100,6,2026-08-24T10:21:22.2379573Z,2026-08-24T10:21:22.2379573Z
159.69.45.217,1081,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,336,0,80.5,41,2026-08-24T10:20:05.6756301Z,2026-08-24T10:20:05.6756301Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,441,49,73.9,1970,2026-08-24T10:21:33.2035089Z,2026-08-24T10:21:33.2035089Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,450,49,72,1983,2026-08-24T10:21:33.2117572Z,2026-08-24T10:21:33.2117572Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,450,49,74.7,1968,2026-08-24T10:21:33.2121422Z,2026-08-24T10:21:33.2121422Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,Whitechapel,31173 Services United Kingdom,AS39351 31173 Services AB,789,1,75.1,217,2026-08-24T10:20:32.7903632Z,2026-08-24T10:20:32.7903632Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,923,152,99.8,6106,2026-08-24T10:23:56.2120881Z,2026-08-24T10:23:56.2120881Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1141,19,49.5,93,2026-08-24T10:23:14.3865886Z,2026-08-24T10:23:14.3865886Z
34.229.113.62,1080,socks5,yes,elite,GB,United Kingdom,Kings Lynn,EE Limited,AS2856 British Telecommunications Limited,2212,99,87.8,2954,2026-08-24T10:21:14.8343156Z,2026-08-24T10:21:14.8343156Z
