ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",96,2042,73.3,3134,2026-09-16T00:16:27.5116530Z,2026-09-16T00:16:27.5116530Z
57.129.134.10,8086,socks5,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,202,20,95.8,72,2026-09-16T00:17:18.6080413Z,2026-09-16T00:17:18.6080413Z
57.129.134.10,8082,http,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,214,21,80.5,369,2026-09-16T00:16:43.6411895Z,2026-09-16T00:16:43.6411895Z
195.154.191.26,1090,http,yes,elite,GB,United Kingdom,London,LT GTT,AS2856 British Telecommunications Limited,312,14,100,6,2026-09-16T00:19:48.9221526Z,2026-09-16T00:19:48.9221526Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,933,154,99.7,12502,2026-09-16T00:19:41.6290479Z,2026-09-16T00:19:41.6290479Z
195.154.191.26,1085,http,no,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,1080,14,39.4,33,2026-09-16T00:18:54.1795364Z,2026-09-16T00:18:54.1795364Z
195.154.191.26,1089,http,no,elite,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,1205,14,49.5,313,2026-09-16T00:18:54.3040637Z,2026-09-16T00:18:54.3040637Z
195.154.191.26,1086,http,yes,elite,GB,United Kingdom,London,Test Partners Ltd,AS2856 British Telecommunications Limited,1210,14,64.7,17,2026-09-16T00:18:54.3091475Z,2026-09-16T00:18:54.3091475Z
5.75.133.113,10811,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3817,1,77.8,3537,2026-09-16T00:19:52.4134167Z,2026-09-16T00:19:52.4134167Z
195.154.191.26,1093,http,yes,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,5450,14,64.8,54,2026-09-16T00:15:42.6195921Z,2026-09-16T00:15:42.6195921Z
