ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",135,15,73.3,3131,2026-09-16T00:01:11.3835090Z,2026-09-16T00:01:11.3835090Z
193.33.157.87,8080,http,yes,transparent,GB,United Kingdom,Spilsby,Spilsby Internet Solutions,AS216472 High Speed For Internet Services L.L.C,300,56,14.3,7,2026-09-16T00:01:11.5856617Z,2026-09-16T00:01:11.5856617Z
57.129.134.10,8086,socks5,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,319,20,95.7,69,2026-09-16T00:02:00.4322147Z,2026-09-16T00:02:00.4322147Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,985,155,99.7,12499,2026-09-16T00:04:27.3594258Z,2026-09-16T00:04:27.3594258Z
5.75.133.113,10811,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1693,0,77.8,3534,2026-09-16T00:04:26.4781399Z,2026-09-16T00:04:26.4781399Z
195.154.191.26,1089,http,no,elite,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,2220,14,49,310,2026-09-16T00:03:26.5832155Z,2026-09-16T00:03:26.5832155Z
195.154.191.26,1085,http,no,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,2226,14,33.3,30,2026-09-16T00:03:26.5883884Z,2026-09-16T00:03:26.5883884Z
195.154.191.26,1086,http,yes,elite,GB,United Kingdom,London,Test Partners Ltd,AS2856 British Telecommunications Limited,3318,14,57.1,14,2026-09-16T00:03:32.9389583Z,2026-09-16T00:03:32.9389583Z
195.154.191.26,1093,http,yes,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,4985,34,62.7,51,2026-09-16T00:00:13.1262002Z,2026-09-16T00:00:13.1262002Z
195.154.191.26,1090,http,yes,elite,GB,United Kingdom,London,LT GTT,AS2856 British Telecommunications Limited,5413,14,100,3,2026-09-16T00:04:24.5285572Z,2026-09-16T00:04:24.5285572Z
