ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,226,23,83.3,203,2026-08-21T04:08:31.8873737Z,2026-08-21T04:08:31.8873737Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,230,22,82.6,253,2026-08-21T04:09:58.2070933Z,2026-08-21T04:09:58.2070933Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,236,23,86.7,226,2026-08-21T04:05:56.4466129Z,2026-08-21T04:05:56.4466129Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,301,34,57.4,1466,2026-08-21T04:05:24.0499004Z,2026-08-21T04:05:24.0499004Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,974,160,99.8,5193,2026-08-21T04:06:38.0470611Z,2026-08-21T04:06:38.0470611Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1106,255,91.2,5141,2026-08-21T04:09:05.6022606Z,2026-08-21T04:09:05.6022606Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1668,264,95.4,5210,2026-08-21T04:09:33.3203471Z,2026-08-21T04:09:33.3203471Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2573,31,74.7,1452,2026-08-21T04:05:21.2915489Z,2026-08-21T04:05:21.2915489Z
34.229.113.62,1080,socks5,yes,elite,GB,United Kingdom,Hull,Statics Kcom,AS12390 KCOM Group Limited,2897,97,89.8,1972,2026-08-21T04:05:59.1817316Z,2026-08-21T04:05:59.1817316Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3974,15,92.6,202,2026-08-21T04:07:05.0752858Z,2026-08-21T04:07:05.0752858Z
