ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,3129,http,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",77,15,66.7,18,2026-08-21T03:14:49.0113263Z,2026-08-21T03:14:49.0113263Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,127,25,74.5,1442,2026-08-21T03:17:24.0658686Z,2026-08-21T03:17:24.0658686Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",156,17,92.2,192,2026-08-21T03:16:21.9084951Z,2026-08-21T03:16:21.9084951Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,208,23,81.9,243,2026-08-21T03:19:19.5814413Z,2026-08-21T03:19:19.5814413Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,212,23,86.1,216,2026-08-21T03:15:29.0567757Z,2026-08-21T03:15:29.0567757Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,222,23,82.4,193,2026-08-21T03:17:54.2376043Z,2026-08-21T03:17:54.2376043Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,225,23,57.4,1458,2026-08-21T03:17:38.6972136Z,2026-08-21T03:17:38.6972136Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,955,163,99.8,5183,2026-08-21T03:15:56.7807570Z,2026-08-21T03:15:56.7807570Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1108,265,91.2,5131,2026-08-21T03:18:16.9932640Z,2026-08-21T03:18:16.9932640Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1703,258,95.4,5200,2026-08-21T03:18:53.9928258Z,2026-08-21T03:18:53.9928258Z
