ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,256,22,100,28,2026-08-20T01:38:42.8052617Z,2026-08-20T01:38:42.8052617Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,262,23,100,28,2026-08-20T01:38:42.8114543Z,2026-08-20T01:38:42.8114543Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,262,23,100,28,2026-08-20T01:38:42.8112700Z,2026-08-20T01:38:42.8112700Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,262,23,100,28,2026-08-20T01:38:42.8116372Z,2026-08-20T01:38:42.8116372Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,333,39,80,1259,2026-08-20T01:39:59.7583303Z,2026-08-20T01:39:59.7583303Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,336,53,76.4,1216,2026-08-20T01:37:55.4365152Z,2026-08-20T01:37:55.4365152Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,353,23,100,28,2026-08-20T01:38:42.9026189Z,2026-08-20T01:38:42.9026189Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,392,35,78.4,1259,2026-08-20T01:35:02.3815690Z,2026-08-20T01:35:02.3815690Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,928,161,99.8,4880,2026-08-20T01:39:55.3415054Z,2026-08-20T01:39:55.3415054Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1595,252,95.3,4891,2026-08-20T01:36:59.7531093Z,2026-08-20T01:36:59.7531093Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3168,22,45.5,332,2026-08-20T01:35:23.0400066Z,2026-08-20T01:35:23.0400066Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,7515,29,50,128,2026-08-20T01:36:55.5244509Z,2026-08-20T01:36:55.5244509Z
