ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,552,24,86,214,2026-08-21T07:42:34.1388787Z,2026-08-21T07:42:34.1388787Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",807,15,92.3,247,2026-08-21T07:44:36.6956900Z,2026-08-21T07:44:36.6956900Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,929,153,99.8,5236,2026-08-21T07:44:59.1095538Z,2026-08-21T07:44:59.1095538Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1189,255,91.2,5185,2026-08-21T07:44:42.9888214Z,2026-08-21T07:44:42.9888214Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1554,23,88.1,270,2026-08-21T07:43:30.8979215Z,2026-08-21T07:43:30.8979215Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1563,22,86.1,245,2026-08-21T07:41:53.7569465Z,2026-08-21T07:41:53.7569465Z
140.238.64.60,8888,http,yes,elite,GB,United Kingdom,London,Oracle Cloud Infrastructure (uk-london-1),AS31898 Oracle Corporation,2188,1063,28.6,49,2026-08-21T07:40:47.0872987Z,2026-08-21T07:40:47.0872987Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3628,246,95.4,5252,2026-08-21T07:43:24.3958493Z,2026-08-21T07:43:24.3958493Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3681,23,84.5,296,2026-08-21T07:42:25.5476423Z,2026-08-21T07:42:25.5476423Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,4295,23,86.3,211,2026-08-21T07:42:26.1622763Z,2026-08-21T07:42:26.1622763Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6980,26,74.6,1502,2026-08-21T07:42:34.5248268Z,2026-08-21T07:42:34.5248268Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7883,1085,76.8,1468,2026-08-21T07:40:36.7842065Z,2026-08-21T07:40:36.7842065Z
