ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,123,30,78.7,1283,2026-08-20T03:34:13.1041629Z,2026-08-20T03:34:13.1041629Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,128,30,80.3,1282,2026-08-20T03:34:13.1092860Z,2026-08-20T03:34:13.1092860Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,129,26,76.7,1240,2026-08-20T03:34:13.1062452Z,2026-08-20T03:34:13.1062452Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,199,23,100,50,2026-08-20T03:30:12.5057870Z,2026-08-20T03:30:12.5057870Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,304,23,100,50,2026-08-20T03:30:06.6699761Z,2026-08-20T03:30:06.6699761Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,424,23,100,50,2026-08-20T03:30:06.7901741Z,2026-08-20T03:30:06.7901741Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,1011,162,99.8,4902,2026-08-20T03:31:35.1340865Z,2026-08-20T03:31:35.1340865Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1078,256,91.6,4835,2026-08-20T03:31:16.5389549Z,2026-08-20T03:31:16.5389549Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1173,22,100,50,2026-08-20T03:30:07.5388798Z,2026-08-20T03:30:07.5388798Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1287,23,100,50,2026-08-20T03:30:07.6529647Z,2026-08-20T03:30:07.6529647Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1665,246,95.3,4914,2026-08-20T03:33:55.2681273Z,2026-08-20T03:33:55.2681273Z
