ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,97,16,35.3,17,2026-08-18T01:22:41.0428494Z,2026-08-18T01:22:41.0428494Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,166,50,58.5,1347,2026-08-18T01:21:35.8095135Z,2026-08-18T01:21:35.8095135Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,329,38,74.8,694,2026-08-18T01:21:46.2534435Z,2026-08-18T01:21:46.2534435Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,402,2058,60.2,399,2026-08-18T01:25:03.3371827Z,2026-08-18T01:25:03.3371827Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,926,153,99.7,4309,2026-08-18T01:20:12.4922025Z,2026-08-18T01:20:12.4922025Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1145,259,91.2,4233,2026-08-18T01:20:34.5981927Z,2026-08-18T01:20:34.5981927Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1696,263,94.8,4320,2026-08-18T01:22:08.8872973Z,2026-08-18T01:22:08.8872973Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4964,33,80.6,665,2026-08-18T01:21:45.6009798Z,2026-08-18T01:21:45.6009798Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4973,30,77.5,774,2026-08-18T01:21:45.6066585Z,2026-08-18T01:21:45.6066585Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,7280,12,52.7,554,2026-08-18T01:20:40.4874314Z,2026-08-18T01:20:40.4874314Z
