ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,253,24,57.9,1388,2026-08-20T06:54:14.2568785Z,2026-08-20T06:54:14.2568785Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,313,50,76.3,1285,2026-08-20T06:51:54.0384713Z,2026-08-20T06:51:54.0384713Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,598,23,100,90,2026-08-20T06:52:44.0776386Z,2026-08-20T06:52:44.0776386Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,600,23,100,90,2026-08-20T06:52:44.0798389Z,2026-08-20T06:52:44.0798389Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,732,23,100,90,2026-08-20T06:52:44.2111641Z,2026-08-20T06:52:44.2111641Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,901,23,100,90,2026-08-20T06:52:44.3798845Z,2026-08-20T06:52:44.3798845Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,936,152,99.8,4942,2026-08-20T06:54:31.7911019Z,2026-08-20T06:54:31.7911019Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1133,23,100,90,2026-08-20T06:52:44.6125288Z,2026-08-20T06:52:44.6125288Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1138,249,91.7,4875,2026-08-20T06:51:41.9898363Z,2026-08-20T06:51:41.9898363Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1632,249,95.4,4953,2026-08-20T06:52:29.0926363Z,2026-08-20T06:52:29.0926363Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6836,40,78.6,1323,2026-08-20T06:50:54.7207022Z,2026-08-20T06:50:54.7207022Z
