ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,268,22,100,87,2026-08-20T06:37:28.4534169Z,2026-08-20T06:37:28.4534169Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,275,22,100,87,2026-08-20T06:37:28.4598140Z,2026-08-20T06:37:28.4598140Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,275,23,100,87,2026-08-20T06:37:28.4596702Z,2026-08-20T06:37:28.4596702Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,381,23,100,87,2026-08-20T06:37:28.5660746Z,2026-08-20T06:37:28.5660746Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,801,22,100,87,2026-08-20T06:37:28.9855414Z,2026-08-20T06:37:28.9855414Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,935,153,99.8,4939,2026-08-20T06:39:17.6170962Z,2026-08-20T06:39:17.6170962Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1085,257,91.6,4872,2026-08-20T06:36:28.1131778Z,2026-08-20T06:36:28.1131778Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1132,28,78.7,1320,2026-08-20T06:38:26.0501743Z,2026-08-20T06:38:26.0501743Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1616,265,95.4,4950,2026-08-20T06:37:13.2105450Z,2026-08-20T06:37:13.2105450Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1809,29,80.5,1320,2026-08-20T06:36:28.6101776Z,2026-08-20T06:36:28.6101776Z
