ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134,17,92.2,255,2026-08-21T08:22:36.9351845Z,2026-08-21T08:22:36.9351845Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,312,48,76.8,1477,2026-08-21T08:21:17.7237400Z,2026-08-21T08:21:17.7237400Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,581,1076,86.3,219,2026-08-21T08:20:05.5379477Z,2026-08-21T08:20:05.5379477Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,791,22,85.6,222,2026-08-21T08:20:31.7846463Z,2026-08-21T08:20:31.7846463Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,943,158,99.8,5243,2026-08-21T08:20:37.5282769Z,2026-08-21T08:20:37.5282769Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2553,23,88.5,278,2026-08-21T08:24:11.7630579Z,2026-08-21T08:24:11.7630579Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2581,22,86.6,253,2026-08-21T08:22:33.2920014Z,2026-08-21T08:22:33.2920014Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3250,22,84.5,304,2026-08-21T08:20:07.1535512Z,2026-08-21T08:20:07.1535512Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3273,1273,91.2,5193,2026-08-21T08:22:47.0059358Z,2026-08-21T08:22:47.0059358Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3766,280,95.4,5260,2026-08-21T08:21:15.2005957Z,2026-08-21T08:21:15.2005957Z
