ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,222,44,76.6,1524,2026-08-21T12:04:57.9558175Z,2026-08-21T12:04:57.9558175Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,520,23,85.5,269,2026-08-21T12:02:34.6001766Z,2026-08-21T12:02:34.6001766Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,677,23,87.5,264,2026-08-21T12:03:14.5055144Z,2026-08-21T12:03:14.5055144Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,834,23,85.7,349,2026-08-21T12:03:14.6627403Z,2026-08-21T12:03:14.6627403Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,919,160,99.8,5287,2026-08-21T12:04:02.1889051Z,2026-08-21T12:04:02.1889051Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1625,248,95.4,5304,2026-08-21T12:03:30.4805097Z,2026-08-21T12:03:30.4805097Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1764,23,86.3,299,2026-08-21T12:01:55.2417358Z,2026-08-21T12:01:55.2417358Z
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,London,Cloudwebmanage EU LO,AS210329 Kamatera Inc,1947,0,70.5,244,2026-08-21T12:02:50.8311747Z,2026-08-21T12:02:50.8311747Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2032,253,91.2,5239,2026-08-21T12:03:30.8933702Z,2026-08-21T12:03:30.8933702Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2766,15,90.7,302,2026-08-21T12:05:00.4705883Z,2026-08-21T12:05:00.4705883Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3242,46,74.5,1561,2026-08-21T12:03:44.5266256Z,2026-08-21T12:03:44.5266256Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,7640,22,88.5,323,2026-08-21T12:01:20.2807761Z,2026-08-21T12:01:20.2807761Z
